latitud,longitud,fecha,temperatura,salinidad,productividad,presencia
30.3999996185303,-117.599975585938,47088,17.793,33.391,466.78247,0
30.3999996185303,-116.799987792969,47088,17.451,33.548,846.21564,0
24.7999992370605,-119.200012207031,47808,19.921,33.542,354.70966,0
25.6000003814697,-115.200012207031,47808,19.501,33.509003,501.71912,0
27.2000007629395,-118.400024414063,47808,19.262,33.578003,523.9623,0
27.2000007629395,-116,47808,18.383,33.57,979.32477,0
28,-120,47808,18.532999,33.553,376.0082,0
28,-119.200012207031,47808,18.759,33.542,516.33655,0
28,-118.400024414063,47808,18.96,33.569,626.5141,0
28,-117.599975585938,47808,18.97,33.564003,612.65137,0
28,-116.799987792969,47808,18.917,33.558,937.07184,0
28,-116,47808,19.387,33.553,1270.785,0
28.7999992370605,-120,47808,18.129,33.46,445.97867,0
28.7999992370605,-119.200012207031,47808,18.135,33.443,489.7964,0
28.7999992370605,-118.400024414063,47808,18.736,33.536,481.81165,0
28.7999992370605,-117.599975585938,47808,17.88,33.483,540.3526,0
28.7999992370605,-116.799987792969,47808,18.384,33.507,507.63043,0
28.7999992370605,-116,47808,18.105999,33.498,1077.3883,0
28.7999992370605,-115.200012207031,47808,17.589,33.506,2582.8054,0
29.6000003814697,-120,47808,17.812,33.364,431.5434,0
29.6000003814697,-119.200012207031,47808,18.227,33.461,495.0591,0
29.6000003814697,-118.400024414063,47808,18.496,33.517,434.24484,0
29.6000003814697,-117.599975585938,47808,18.076,33.403,469.75592,0
29.6000003814697,-116.799987792969,47808,19.24,33.46,719.80066,0
30.3999996185303,-120,47808,18.235,33.389,488.5474,0
30.3999996185303,-119.200012207031,47808,17.890999,33.368,451.06726,0
30.3999996185303,-118.400024414063,47808,18.392,33.369,428.31027,0
30.3999996185303,-117.599975585938,47808,18.978,33.446,538.19446,0
30.3999996185303,-116.799987792969,47808,17.985,33.503,1205.8536,0
27.2000007629395,-120,48528,19.118,33.483,381.1601,0
27.2000007629395,-119.200012207031,48528,19.01,33.509003,424.55338,0
27.2000007629395,-118.400024414063,48528,19.323,33.569,354.8577,0
27.2000007629395,-116.799987792969,48528,19.111,33.576,680.4616,0
28,-120,48528,19.719,33.46,355.39832,0
28,-118.400024414063,48528,19.76,33.575,436.59937,0
28,-117.599975585938,48528,18.723999,33.508,520.65247,0
28.7999992370605,-120,48528,19.079,33.485,484.73904,0
28.7999992370605,-119.200012207031,48528,19.142,33.499,510.44977,0
28.7999992370605,-118.400024414063,48528,19.441,33.503,466.47366,0
28.7999992370605,-117.599975585938,48528,19.469,33.48,462.00076,0
28.7999992370605,-116.799987792969,48528,18.421,33.518,643.0563,0
29.6000003814697,-120,48528,18.730999,33.319,487.21216,0
29.6000003814697,-119.200012207031,48528,18.715,33.512,807.9002,0
29.6000003814697,-118.400024414063,48528,19.293,33.454002,433.56836,0
29.6000003814697,-117.599975585938,48528,19.335,33.432,434.00992,0
29.6000003814697,-116.799987792969,48528,19.044,33.441,702.8324,0
30.3999996185303,-120,48528,18.386,33.45,722.20526,0
30.3999996185303,-119.200012207031,48528,17.73,33.375,962.73376,0
30.3999996185303,-118.400024414063,48528,18.743,33.352,427.2399,0
30.3999996185303,-117.599975585938,48528,19.288,33.429,867.5032,0
30.3999996185303,-116.799987792969,48528,18.491,33.509003,2287.7593,0
21.6000003814697,-105.599975585938,49248,31.37,33.475,1652.8934,0
27.2000007629395,-118.400024414063,49248,21.538,33.578003,389.4379,0
28,-120,49248,21.89,33.358,341.0126,0
28,-119.200012207031,49248,23.06,33.577,344.4232,0
28,-118.400024414063,49248,21.774,33.575,443.886,0
28.7999992370605,-120,49248,20.767,33.348,423.53397,0
28.7999992370605,-119.200012207031,49248,21.986,33.529,432.59488,0
28.7999992370605,-117.599975585938,49248,20.867,33.549,518.9309,0
28.7999992370605,-116.799987792969,49248,21.069,33.563,694.75354,0
29.6000003814697,-120,49248,20.767,33.497,454.70673,0
29.6000003814697,-117.599975585938,49248,21.33,33.534,461.14774,0
30.3999996185303,-120,49248,20.243,33.299,538.2845,0
30.3999996185303,-119.200012207031,49248,19.716,33.434002,482.10712,0
30.3999996185303,-116.799987792969,49248,20.09,33.564003,829.3347,0
21.6000003814697,-105.599975585938,49968,31.762001,33.076,2832.5703,0
24,-114.400024414063,49968,24.649,33.561,335.0973,0
24.7999992370605,-114.400024414063,49968,22.927,33.262,496.97458,0
24.7999992370605,-113.599975585938,49968,24.437,33.245003,434.25354,0
25.6000003814697,-113.599975585938,49968,24.1,33.254,447.43854,0
27.2000007629395,-118.400024414063,49968,21.484,33.475,409.20016,0
28,-120,49968,21.372,33.469,317.35678,0
28,-119.200012207031,49968,21.225,33.459,362.48468,0
28,-118.400024414063,49968,21.26,33.503,463.0291,0
28.7999992370605,-120,49968,20.414,33.391,361.50156,0
28.7999992370605,-119.200012207031,49968,20.866,33.484,388.0153,0
28.7999992370605,-118.400024414063,49968,21.177,33.45,507.46375,0
29.6000003814697,-120,49968,20.171,33.39,398.48886,0
29.6000003814697,-119.200012207031,49968,20.712,33.427002,474.6847,0
29.6000003814697,-118.400024414063,49968,20.754,33.416,442.9968,0
29.6000003814697,-117.599975585938,49968,20.868,33.551003,621.5645,0
29.6000003814697,-113.599975585938,49968,30.033,35.552002,673.8064,0
30.3999996185303,-120,49968,19.295,33.258,385.17465,0
30.3999996185303,-119.200012207031,49968,19.676,33.382,433.7919,0
30.3999996185303,-118.400024414063,49968,20.264,33.43,454.7974,0
30.3999996185303,-117.599975585938,49968,20.682,33.545002,647.9256,0
30.3999996185303,-114.400024414063,49968,29.968,35.527,614.1131,0
30.3999996185303,-113.599975585938,49968,30.344002,35.573,510.0717,0
21.6000003814697,-105.599975585938,50688,29.969002,33.371002,1423.2826,0
24.7999992370605,-113.599975585938,50688,23.755001,33.567,451.77835,0
25.6000003814697,-113.599975585938,50688,23.828,33.573,393.16745,0
25.6000003814697,-112.799987792969,50688,23.902,33.495003,385.9884,0
26.3999996185303,-119.200012207031,50688,20.968,33.577,303.30463,0
26.3999996185303,-115.200012207031,50688,21.827,33.477,562.68085,0
26.3999996185303,-114.400024414063,50688,22.518,33.239,541.8452,0
27.2000007629395,-120,50688,19.958,33.355,304.0359,0
27.2000007629395,-119.200012207031,50688,20.706,33.477,376.52533,0
28,-120,50688,20.232,33.519,346.48248,0
28,-119.200012207031,50688,20.677,33.443,452.7057,0
28.7999992370605,-120,50688,19.394,33.359,352.28876,0
28.7999992370605,-119.200012207031,50688,19.855,33.443,472.1712,0
28.7999992370605,-118.400024414063,50688,20.35,33.57,486.27875,0
28.7999992370605,-112.799987792969,50688,27.794,35.57,1252.1691,0
29.6000003814697,-120,50688,19.968,33.504,369.2266,0
29.6000003814697,-119.200012207031,50688,20.038,33.495003,423.27466,0
29.6000003814697,-118.400024414063,50688,20.266,33.505,425.57663,0
29.6000003814697,-117.599975585938,50688,19.202,33.429,549.29205,0
29.6000003814697,-116.799987792969,50688,19.865,33.568,519.5139,0
29.6000003814697,-113.599975585938,50688,27.914001,35.63,980.44226,0
29.6000003814697,-112.799987792969,50688,27.464,35.627,1086.6091,0
30.3999996185303,-120,50688,19.704,33.389,380.80243,0
30.3999996185303,-119.200012207031,50688,19.293,33.359,399.6291,0
30.3999996185303,-118.400024414063,50688,18.991,33.453003,427.98178,0
30.3999996185303,-117.599975585938,50688,18.869,33.448,449.85287,0
30.3999996185303,-114.400024414063,50688,27.362,35.772,1170.1993,0
30.3999996185303,-113.599975585938,50688,27.653,35.678,891.36774,0
26.3999996185303,-120,51408,19.285,33.516,276.83066,0
26.3999996185303,-119.200012207031,51408,19.663,33.563,281.3651,0
27.2000007629395,-120,51408,18.999,33.515,360.3407,0
28,-120,51408,18.604,33.529,420.5965,0
28,-116.799987792969,51408,18.38,33.534,482.01282,0
28,-116,51408,18.056,33.577,499.20383,0
28.7999992370605,-120,51408,18.952,33.542,423.5746,0
28.7999992370605,-118.400024414063,51408,18.775,33.533,408.3505,0
28.7999992370605,-116.799987792969,51408,18.377,33.568,532.12933,0
28.7999992370605,-112.799987792969,51408,24.037,35.601,1377.0704,0
29.6000003814697,-120,51408,18.454,33.422,386.187,0
29.6000003814697,-119.200012207031,51408,18.492,33.536,386.35434,0
29.6000003814697,-118.400024414063,51408,18.17,33.453003,405.694,0
29.6000003814697,-116.799987792969,51408,18.558,33.538002,540.4824,0
29.6000003814697,-116,51408,17.714,33.546,1251.613,0
29.6000003814697,-113.599975585938,51408,24.93,35.624,1215.7971,0
29.6000003814697,-112.799987792969,51408,24.655,35.703003,1816.514,0
30.3999996185303,-120,51408,19.04,33.374,354.45474,0
30.3999996185303,-119.200012207031,51408,17.887,33.477,391.41394,0
30.3999996185303,-118.400024414063,51408,18.233,33.425,403.07538,0
30.3999996185303,-117.599975585938,51408,18.453,33.43,410.11813,0
30.3999996185303,-116.799987792969,51408,19.548,33.445,510.58963,0
30.3999996185303,-114.400024414063,51408,23.964,35.545002,1519.5968,0
30.3999996185303,-113.599975585938,51408,25.259,35.657,1164.6346,0
26.3999996185303,-120,52128,18.817,33.506,290.70886,0
26.3999996185303,-117.599975585938,52128,18.703,33.568,356.5049,0
27.2000007629395,-120,52128,18.039,33.556,337.09106,0
27.2000007629395,-119.200012207031,52128,18.642,33.510002,309.0531,0
28,-120,52128,18.179,33.551003,422.9733,0
28.7999992370605,-120,52128,18.104,33.537003,378.00717,0
28.7999992370605,-116.799987792969,52128,17.218,33.471,512.6168,0
29.6000003814697,-120,52128,17.585,33.555,370.56528,0
29.6000003814697,-119.200012207031,52128,16.81,33.372,404.31277,0
29.6000003814697,-118.400024414063,52128,17.051,33.535,424.7527,0
29.6000003814697,-116.799987792969,52128,16.861,33.466,563.7575,0
30.3999996185303,-120,52128,17.068,33.451,379.3606,0
30.3999996185303,-119.200012207031,52128,16.764,33.417,361.79947,0
30.3999996185303,-118.400024414063,52128,16.941,33.538002,389.17926,0
30.3999996185303,-117.599975585938,52128,16.953,33.537003,368.32404,0
30.3999996185303,-116.799987792969,52128,16.083,33.528,942.47284,0
30.3999996185303,-114.400024414063,52128,18.772,35.606003,1649.1678,0
30.3999996185303,-113.599975585938,52128,19.873,35.510002,1319.8679,0
26.3999996185303,-117.599975585938,52968,17.49,33.575,348.0017,0
27.2000007629395,-118.400024414063,52968,18.083,33.479,345.18787,0
27.2000007629395,-117.599975585938,52968,17.517,33.518,370.09662,0
28,-120,52968,17.33,33.527,419.65125,0
28,-119.200012207031,52968,17.282,33.464,433.35208,0
28,-118.400024414063,52968,17.81,33.443,358.95923,0
28,-117.599975585938,52968,17.166,33.459,451.397,0
28.7999992370605,-120,52968,16.998,33.577,386.28458,0
28.7999992370605,-118.400024414063,52968,17.381,33.417,431.81458,0
28.7999992370605,-117.599975585938,52968,16.976,33.299,455.1179,0
28.7999992370605,-116.799987792969,52968,16.161,33.5,556.81085,0
29.6000003814697,-120,52968,16.611,33.205,397.44122,0
29.6000003814697,-119.200012207031,52968,17.086,33.55,442.3857,0
29.6000003814697,-118.400024414063,52968,16.953,33.449,467.76953,0
29.6000003814697,-117.599975585938,52968,16.471,33.378,455.6559,0
29.6000003814697,-116.799987792969,52968,15.507,33.573,928.47296,0
30.3999996185303,-120,52968,16.938,33.21,364.30002,0
30.3999996185303,-119.200012207031,52968,16.682,33.11,450.37317,0
30.3999996185303,-118.400024414063,52968,16.93,33.31,441.53033,0
30.3999996185303,-117.599975585938,52968,16.445,33.468002,397.82983,0
30.3999996185303,-116.799987792969,52968,16.105,33.528,626.7073,0
30.3999996185303,-114.400024414063,52968,17.311,35.56,2058.5862,0
24,-118.400024414063,53688,19.376,33.543,354.1477,0
24.7999992370605,-119.200012207031,53688,18.744999,33.569,385.9568,0
25.6000003814697,-120,53688,18.105,33.299,305.88916,0
25.6000003814697,-119.200012207031,53688,18.547,33.338,305.5079,0
25.6000003814697,-118.400024414063,53688,18.22,33.431,336.4643,0
25.6000003814697,-117.599975585938,53688,18.265,33.438,351.07907,0
25.6000003814697,-116.799987792969,53688,18.673,33.344,381.5363,0
26.3999996185303,-120,53688,18.516,33.555,324.46585,0
26.3999996185303,-119.200012207031,53688,18.074,33.344,315.72076,0
26.3999996185303,-118.400024414063,53688,17.719,33.424,329.733,0
27.2000007629395,-119.200012207031,53688,17.552,33.469,313.812,0
27.2000007629395,-117.599975585938,53688,17.837,33.38,398.4313,0
28,-120,53688,16.883999,33.476,404.00388,0
28,-119.200012207031,53688,17.578,33.448,383.47217,0
28,-118.400024414063,53688,17.307,33.474,423.8255,0
28,-117.599975585938,53688,16.758,33.462,457.2346,0
28,-116.799987792969,53688,17.257,33.522,543.8852,0
28.7999992370605,-120,53688,17.338,33.531002,430.07748,0
28.7999992370605,-119.200012207031,53688,17.755,33.513,421.88574,0
28.7999992370605,-118.400024414063,53688,16.355,33.435,471.2731,0
28.7999992370605,-117.599975585938,53688,16.598999,33.452,470.1757,0
28.7999992370605,-116.799987792969,53688,16.6,33.467003,492.55838,0
29.6000003814697,-120,53688,17.385,33.462,408.23267,0
29.6000003814697,-119.200012207031,53688,16.386,33.299,419.71774,0
29.6000003814697,-118.400024414063,53688,16.799,33.439003,400.29785,0
29.6000003814697,-117.599975585938,53688,16.390999,33.559002,400.41846,0
29.6000003814697,-116.799987792969,53688,16.493,33.567,631.10736,0
29.6000003814697,-116,53688,16.75,33.563,1256.4625,0
30.3999996185303,-120,53688,16.73,33.212,440.1514,0
30.3999996185303,-119.200012207031,53688,15.742,33.38,502.76236,0
30.3999996185303,-118.400024414063,53688,15.823999,33.454002,546.5296,0
30.3999996185303,-117.599975585938,53688,16.568,33.386,400.15775,0
30.3999996185303,-116.799987792969,53688,16.058,33.522,857.1161,0
24.7999992370605,-120,54408,17.9,33.498,306.7416,0
24.7999992370605,-117.599975585938,54408,17.761,33.55,348.77124,0
26.3999996185303,-117.599975585938,54408,17.369999,33.55,379.22964,0
27.2000007629395,-117.599975585938,54408,16.858,33.474,439.85016,0
28,-120,54408,16.571,33.511,361.55237,0
28,-119.200012207031,54408,16.017,33.481003,433.6653,0
28,-118.400024414063,54408,16.378,33.467003,425.1933,0
28,-117.599975585938,54408,16.039999,33.506,446.20245,0
28,-116.799987792969,54408,15.759,33.54,510.33636,0
28.7999992370605,-120,54408,16.715,33.579002,452.51154,0
28.7999992370605,-119.200012207031,54408,15.805,33.522,434.76758,0
28.7999992370605,-118.400024414063,54408,16.022,33.482002,452.39246,0
28.7999992370605,-117.599975585938,54408,15.573999,33.486,454.0641,0
28.7999992370605,-116.799987792969,54408,15.343,33.513,495.75766,0
28.7999992370605,-116,54408,15.198999,33.556,707.05707,0
29.6000003814697,-120,54408,16.119999,33.47,407.33145,0
29.6000003814697,-119.200012207031,54408,16.003,33.339,397.53574,0
29.6000003814697,-118.400024414063,54408,16.105999,33.395,394.31857,0
29.6000003814697,-117.599975585938,54408,15.267,33.419,450.7574,0
29.6000003814697,-116.799987792969,54408,14.473,33.503,1360.9237,0
29.6000003814697,-116,54408,14.916,33.539,1155.1772,0
30.3999996185303,-120,54408,16.15,33.383,370.2764,0
30.3999996185303,-119.200012207031,54408,16.132,33.318,394.28525,0
30.3999996185303,-118.400024414063,54408,15.097,33.464,498.42178,0
30.3999996185303,-117.599975585938,54408,15.073,33.435,560.2539,0
30.3999996185303,-116.799987792969,54408,14.899,33.466,699.36646,0
24,-112,55128,18.602,33.532,2677.1443,0
27.2000007629395,-117.599975585938,55128,17.848,33.546,437.26862,0
27.2000007629395,-116.799987792969,55128,17.51,33.559002,565.6329,0
28,-117.599975585938,55128,17.597,33.475,389.25766,0
28,-116.799987792969,55128,16.895,33.448,702.4883,0
28.7999992370605,-120,55128,17.617,33.524002,471.69073,0
28.7999992370605,-119.200012207031,55128,17.805,33.546,390.10242,0
28.7999992370605,-118.400024414063,55128,17.833,33.344,372.84055,0
28.7999992370605,-117.599975585938,55128,17.328,33.335,384.6345,0
28.7999992370605,-116.799987792969,55128,16.851,33.472,466.61667,0
28.7999992370605,-116,55128,16.595,33.516,559.73956,0
29.6000003814697,-120,55128,17.194,33.515,423.45898,0
29.6000003814697,-119.200012207031,55128,17.137,33.481003,386.23508,0
29.6000003814697,-118.400024414063,55128,17.034,33.401,394.93796,0
29.6000003814697,-117.599975585938,55128,16.538,33.456,549.394,0
29.6000003814697,-116.799987792969,55128,16.466,33.511,969.7497,0
29.6000003814697,-116,55128,16.919,33.548,1171.2102,0
30.3999996185303,-120,55128,17.083,33.374,388.66992,0
30.3999996185303,-119.200012207031,55128,17.122,33.388,335.28864,0
30.3999996185303,-118.400024414063,55128,16.522999,33.507,479.59506,0
30.3999996185303,-117.599975585938,55128,17.04,33.501,551.09576,0
30.3999996185303,-116.799987792969,55128,16.168,33.528,1093.466,0
23.2000007629395,-113.599975585938,55848,19.563,33.548,607.8604,0
25.6000003814697,-117.599975585938,55848,18.212,33.477,343.55753,0
26.3999996185303,-116.799987792969,55848,17.994999,33.539,424.88992,0
27.2000007629395,-120,55848,17.912,33.505,370.1649,0
27.2000007629395,-119.200012207031,55848,17.973999,33.526,345.24734,0
27.2000007629395,-117.599975585938,55848,18.935,33.56,689.07886,0
27.2000007629395,-116,55848,17.805,33.505,579.5533,0
27.2000007629395,-115.200012207031,55848,17.558,33.568,1030.7632,0
28,-117.599975585938,55848,18.67,33.557,451.00964,0
28,-116.799987792969,55848,17.9,33.54,622.41345,0
28.7999992370605,-119.200012207031,55848,17.765,33.571,379.86057,0
28.7999992370605,-116.799987792969,55848,17.758999,33.503,439.79587,0
28.7999992370605,-116,55848,17.698,33.477,1021.9062,0
28.7999992370605,-115.200012207031,55848,17.258,33.565002,2236.68,0
29.6000003814697,-120,55848,17.574,33.419,444.63724,0
29.6000003814697,-119.200012207031,55848,17.798,33.476,404.2356,0
29.6000003814697,-118.400024414063,55848,18.27,33.462,410.7283,0
29.6000003814697,-117.599975585938,55848,17.296,33.519,470.3045,0
29.6000003814697,-116.799987792969,55848,17.597,33.514,807.921,0
29.6000003814697,-116,55848,17.914,33.506,1468.897,0
30.3999996185303,-120,55848,16.105,33.068,557.98047,0
30.3999996185303,-119.200012207031,55848,17.206,33.307,404.17972,0
30.3999996185303,-118.400024414063,55848,17.743,33.528,617.45105,0
30.3999996185303,-117.599975585938,55848,18.189,33.555,621.4375,0
30.3999996185303,-116.799987792969,55848,16.831,33.558,947.17816,0
27.2000007629395,-118.400024414063,56568,18.34,33.571,514.95667,0
28,-118.400024414063,56568,18.806,33.578003,466.8667,0
28,-117.599975585938,56568,18.777,33.572,565.6457,0
28,-116.799987792969,56568,18.443,33.565002,537.53546,0
28.7999992370605,-120,56568,17.994,33.211,455.0254,0
28.7999992370605,-119.200012207031,56568,18.459,33.23,438.72958,0
28.7999992370605,-118.400024414063,56568,18.526,33.533,477.84973,0
28.7999992370605,-117.599975585938,56568,18.612,33.54,502.92136,0
28.7999992370605,-116.799987792969,56568,18.713,33.541,481.56277,0
28.7999992370605,-116,56568,18.2,33.505,609.83185,0
28.7999992370605,-115.200012207031,56568,17.656,33.522,1894.6198,0
29.6000003814697,-120,56568,17.525,33.15,566.1135,0
29.6000003814697,-119.200012207031,56568,17.788,33.123,498.74335,0
29.6000003814697,-118.400024414063,56568,18.519,33.416,604.54425,0
29.6000003814697,-117.599975585938,56568,18.391,33.381,576.26654,0
29.6000003814697,-116.799987792969,56568,18.818,33.521,464.80392,0
29.6000003814697,-116,56568,18.337,33.374,1520.0703,0
30.3999996185303,-120,56568,17.286,33.249,625.6971,0
30.3999996185303,-119.200012207031,56568,17.871,33.343002,638.8537,0
30.3999996185303,-118.400024414063,56568,17.899,33.429,1093.2969,0
30.3999996185303,-117.599975585938,56568,18.286,33.521,851.9247,0
30.3999996185303,-116.799987792969,56568,18.398,33.538002,609.84845,0
22.3999996185303,-116,57288,24.058,33.555,331.27634,0
24,-113.599975585938,57288,24.388,33.562,596.1585,0
24.7999992370605,-113.599975585938,57288,23.463,33.561,644.30347,0
28,-119.200012207031,57288,20.419,33.308,449.6334,0
28,-116.799987792969,57288,21.76,33.501,440.71762,0
28,-116,57288,21.665,33.553,530.0335,0
28.7999992370605,-120,57288,20.298,33.29,445.43356,0
28.7999992370605,-119.200012207031,57288,19.338,33.127,468.0399,0
28.7999992370605,-118.400024414063,57288,20.599,33.363,470.75568,0
28.7999992370605,-117.599975585938,57288,21.566,33.556,433.19305,0
28.7999992370605,-116.799987792969,57288,21.614,33.552002,458.47467,0
28.7999992370605,-116,57288,20.411,33.505,473.93008,0
28.7999992370605,-115.200012207031,57288,20.294,33.568,900.4036,0
29.6000003814697,-120,57288,18.803,33.281002,508.11362,0
29.6000003814697,-119.200012207031,57288,19.522,33.386,483.88354,0
29.6000003814697,-118.400024414063,57288,20.219,33.456,576.7311,0
29.6000003814697,-117.599975585938,57288,20.729,33.329002,479.148,0
29.6000003814697,-116.799987792969,57288,21.148,33.512,452.36618,0
29.6000003814697,-116,57288,20.804,33.513,951.65265,0
30.3999996185303,-120,57288,18.396,33.233,475.25024,0
30.3999996185303,-119.200012207031,57288,18.692,33.259003,617.23914,0
30.3999996185303,-118.400024414063,57288,19.417,33.513,875.5964,0
30.3999996185303,-117.599975585938,57288,20.248,33.313,683.60785,0
30.3999996185303,-116.799987792969,57288,21.093,33.549,676.58856,0
23.2000007629395,-117.599975585938,58008,24.179,33.466,317.99692,0
26.3999996185303,-119.200012207031,58008,21.609,33.577,375.07776,0
27.2000007629395,-120,58008,21.23,33.535,335.6205,0
28,-120,58008,21.372,33.429,384.126,0
28,-116.799987792969,58008,22.138,33.513,498.72403,0
28.7999992370605,-120,58008,21.122,33.355,433.07175,0
28.7999992370605,-119.200012207031,58008,21.217,33.369,427.96213,0
28.7999992370605,-116.799987792969,58008,22.419,33.473,408.09647,0
28.7999992370605,-116,58008,22.962,33.519,427.2681,0
29.6000003814697,-120,58008,20.682,33.348,433.02365,0
29.6000003814697,-119.200012207031,58008,20.751,33.381,453.17905,0
29.6000003814697,-117.599975585938,58008,21.611,33.472,459.35287,0
29.6000003814697,-116.799987792969,58008,21.886,33.535,517.1214,0
29.6000003814697,-116,58008,21.627,33.526,860.51385,0
30.3999996185303,-120,58008,20.726,33.391,443.4267,0
30.3999996185303,-119.200012207031,58008,20.065,33.323,442.23016,0
30.3999996185303,-118.400024414063,58008,21.03,33.435,462.9167,0
30.3999996185303,-117.599975585938,58008,21.139,33.475,504.02032,0
30.3999996185303,-116.799987792969,58008,21.388,33.535,554.2317,0
21.6000003814697,-105.599975585938,58728,30.44,33.269,966.6569,0
22.3999996185303,-120,58728,23.632,33.578003,286.88095,0
28.7999992370605,-116.799987792969,58728,23.16,33.539,494.14853,0
29.6000003814697,-120,58728,20.48,33.327,426.12714,0
29.6000003814697,-119.200012207031,58728,20.446,33.282,422.97177,0
29.6000003814697,-118.400024414063,58728,21.183,33.308,391.1133,0
29.6000003814697,-117.599975585938,58728,21.873001,33.556,443.45883,0
29.6000003814697,-116.799987792969,58728,22.239,33.529,624.2231,0
30.3999996185303,-120,58728,20.536,33.416,403.3709,0
30.3999996185303,-119.200012207031,58728,19.913,33.306,422.37756,0
30.3999996185303,-118.400024414063,58728,21.546,33.469,591.85364,0
30.3999996185303,-117.599975585938,58728,21.37,33.501,584.539,0
30.3999996185303,-116.799987792969,58728,21.872,33.529,672.43195,0
21.6000003814697,-105.599975585938,59448,31.039001,33.434002,912.15845,0
27.2000007629395,-117.599975585938,59448,21.458,33.489,447.40173,0
28.7999992370605,-118.400024414063,59448,21.631,33.472,419.5064,0
28.7999992370605,-117.599975585938,59448,21.087,33.532,449.7183,0
29.6000003814697,-120,59448,19.871,33.411,419.00092,0
29.6000003814697,-119.200012207031,59448,19.835,33.567,427.21674,0
29.6000003814697,-118.400024414063,59448,21.294,33.539,436.06485,0
29.6000003814697,-116.799987792969,59448,20.203,33.324,507.4279,0
29.6000003814697,-113.599975585938,59448,28.425,35.553,1448.9642,0
30.3999996185303,-120,59448,19.399,33.379,413.88226,0
30.3999996185303,-119.200012207031,59448,20.618,33.548,422.63593,0
30.3999996185303,-118.400024414063,59448,21.291,33.438,476.3788,0
30.3999996185303,-117.599975585938,59448,20.898,33.421,448.7751,0
30.3999996185303,-116.799987792969,59448,20.616,33.477,486.15903,0
30.3999996185303,-114.400024414063,59448,28.374,35.659,1420.3385,0
30.3999996185303,-113.599975585938,59448,28.558,35.583,963.76685,0
28,-119.200012207031,60168,19.894,33.569,341.39804,0
28.7999992370605,-119.200012207031,60168,19.348999,33.404,372.11856,0
28.7999992370605,-118.400024414063,60168,20.026,33.562,468.41922,0
28.7999992370605,-116.799987792969,60168,20.364,33.523003,478.69403,0
29.6000003814697,-120,60168,18.706,33.428,402.54367,0
29.6000003814697,-119.200012207031,60168,19.076,33.504,440.86475,0
29.6000003814697,-118.400024414063,60168,20.264,33.546,443.0049,0
29.6000003814697,-117.599975585938,60168,20.002,33.527,446.78357,0
29.6000003814697,-116.799987792969,60168,19.9,33.487,426.54535,0
29.6000003814697,-113.599975585938,60168,24.831001,35.561,1360.1661,0
29.6000003814697,-112.799987792969,60168,24.393,35.521,1593.0294,0
30.3999996185303,-120,60168,19.059,33.352,415.40482,0
30.3999996185303,-119.200012207031,60168,19.313,33.523003,427.6094,0
30.3999996185303,-118.400024414063,60168,20.086,33.559002,433.67877,0
30.3999996185303,-117.599975585938,60168,19.74,33.474,471.80957,0
30.3999996185303,-116.799987792969,60168,19.324,33.483,477.37982,0
30.3999996185303,-114.400024414063,60168,24.126,35.722,1476.4192,0
30.3999996185303,-113.599975585938,60168,24.853,35.672,1249.026,0
27.2000007629395,-120,60888,18.399,33.515,388.3465,0
27.2000007629395,-119.200012207031,60888,18.457,33.429,423.00775,0
28,-119.200012207031,60888,19.185,33.359,358.48907,0
28,-118.400024414063,60888,18.666,33.438,407.35175,0
28.7999992370605,-120,60888,17.984,33.474,392.63434,0
28.7999992370605,-119.200012207031,60888,18.434,33.474,420.78668,0
28.7999992370605,-118.400024414063,60888,18.804,33.555,474.56665,0
28.7999992370605,-112.799987792969,60888,20.301,35.547,1549.918,0
29.6000003814697,-120,60888,17.026,33.374,403.46475,0
29.6000003814697,-119.200012207031,60888,16.907999,33.437,508.58597,0
29.6000003814697,-113.599975585938,60888,20.374,35.546,1516.6202,0
30.3999996185303,-120,60888,17.296,33.387,360.89355,0
30.3999996185303,-119.200012207031,60888,16.552,33.385002,391.93863,0
30.3999996185303,-118.400024414063,60888,17.843,33.552002,447.38287,0
30.3999996185303,-114.400024414063,60888,20.139,35.7,1572.8256,0
30.3999996185303,-113.599975585938,60888,19.877,35.636,1203.0381,0
27.2000007629395,-118.400024414063,61728,16.366,33.546,601.6189,0
28,-120,61728,15.799999,33.456,375.24454,0
28.7999992370605,-120,61728,15.7439995,33.53,663.23047,0
28.7999992370605,-119.200012207031,61728,15.808,33.525,408.8032,0
29.6000003814697,-120,61728,15.875,33.504,482.55185,0
29.6000003814697,-119.200012207031,61728,15.52,33.391,510.49744,0
29.6000003814697,-117.599975585938,61728,16.67,33.557,563.72723,0
29.6000003814697,-116.799987792969,61728,16.142,33.555,735.9405,0
29.6000003814697,-116,61728,16.22,33.556,904.143,0
30.3999996185303,-120,61728,15.566,33.405,409.50137,0
30.3999996185303,-119.200012207031,61728,15.231,33.397,556.1926,0
30.3999996185303,-118.400024414063,61728,14.962999,33.419,619.85956,0
30.3999996185303,-117.599975585938,61728,15.15,33.562,604.2867,0
30.3999996185303,-114.400024414063,61728,16.183,35.633,1933.0099,0
28,-120,62448,16.358,33.496002,365.40768,0
28.7999992370605,-120,62448,16.104,33.531002,390.0458,0
28.7999992370605,-119.200012207031,62448,16.329,33.526,395.0139,0
28.7999992370605,-117.599975585938,62448,16.031,33.56,647.084,0
29.6000003814697,-120,62448,15.702999,33.442,429.67203,0
